# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.2896420579613779 0.022813363794210225 0.7016781953111103 3.095941583095472 0.9693609499629319 1.7247207526564 -0.8852948312264513 0.8352408204580115 1.0967453619266525 1.2621434086299135 1.44135517002419 1.9222008599558387 0.8496092421558894 0.8348134028284524 -123.68935348838568 -10007940.867110198
0.3124216450724626 0.0227412093194767 0.6749809403266054 3.0435754605889622 0.97380083560168 1.6152146933372098 -0.6802175023510548 0.8811768977305166 1.1337965041555123 1.3007912163831188 1.4899339970055099 1.993716322580033 0.8215084452812235 0.8383434248592937 -109.47250385768712 -10007926.650260568
0.32877708015055584 0.02295391157532362 0.6666968551396981 2.9739230132516745 0.9758606443905112 2.175260602764961 -1.3336726761533892 0.905691968033091 1.1825123431937952 1.3279707436221506 1.519070444291545 2.023487362135346 0.8050019947659656 0.8427273644889216 -139.4307579714805 -10007956.608514681
0.3045661483502081 0.022340975882887946 0.6772518814811695 3.081293460791 0.9723818602623635 1.918918244552967 -1.0857626506542317 0.8631067184993926 1.1272730216611286 1.289886694168875 1.484978099331033 1.9545025137359824 0.830116713268369 0.8364102494566977 -134.9412103034556 -10007952.118967013
0.30211119285735766 0.02243182978761103 0.699092167564062 3.001400106186693 0.9741818160805092 1.9296563015657286 -1.2463198224223015 0.8555589042934 1.1173200961389398 1.283988805197593 1.4610468584273026 1.9607931189461736 0.8368008560203847 0.8397401072980292 -113.56655594520271 -10007930.744312655
0.31950577249211426 0.023258497802270336 0.6667418580792714 3.0675168792969023 0.9664431765512306 1.6214528910494426 -0.9105181474605795 0.8882594827793877 1.1506021376420072 1.292532605914027 1.4887392860185846 2.0015635820087057 0.8197463496222483 0.8459763429592472 -113.7738577760756 -10007930.951614486
0.30395140440075025 0.02225526769574719 0.6699657503497087 3.1359521419927585 0.9663701702174536 1.8380899262869232 -0.9211409782127786 0.8574351964646532 1.118727462177488 1.2922999727093822 1.464049067714995 1.9541321988279585 0.8350979347141436 0.8405796262032391 -126.662294594571 -10007943.840051305
0.3177477078093238 0.0225981559609052 0.6799702585321438 2.9789950569471695 0.9667213773136336 2.328250594037236 -1.5578193997025682 0.8901801259069533 1.1618461018584036 1.3211413835327366 1.5004963203608987 2.006536749283096 0.8149469208272891 0.8387063071273682 -124.17119158059359 -10007941.34894829
0.3149793757001065 0.023072245134274857 0.6640291265124522 3.1060106209792364 0.97357682777355 1.6382118554017417 -0.8318415197884654 0.8849011797898076 1.145346528959578 1.2988114059516938 1.4674877510200943 1.9661478277668016 0.8251290092790662 0.845477953607322 -133.4221658296883 -10007950.59992254
0.29651693408934826 0.022667234203695395 0.7030763445435287 3.023621247456521 0.9772535103483337 1.9026771437026622 -0.9798216784891203 0.8442110286049327 1.1113060071459353 1.280219769658101 1.4466151195521197 1.9563632185316484 0.8411378380464939 0.8362406847413644 -100.4296961594373 -10007917.60745287
0.3047132738118189 0.023442612482547247 0.6868248083534589 3.0635426950298057 0.9715700943347548 1.6043676442983368 -0.8285289342778794 0.8650155204986159 1.1283131036557368 1.2991866654596569 1.473087901453268 1.949673709595047 0.8307115392714765 0.8372117260420651 -110.38612455688417 -10007927.563881267
0.3109177968171134 0.022575673349625694 0.6757051951529776 3.0466208151528127 0.9695120702845734 1.749584725809777 -1.040274151518144 0.8790577945242135 1.1385911471273813 1.2900842763053824 1.4905293730819489 1.9820638952027698 0.8218009516408245 0.8366210803020729 -134.62171580828726 -10007951.799472518
0.3267989462227227 0.022813224011342323 0.6553186408968762 3.0561544541682064 0.9633483894403831 1.8584892550679215 -1.1601230450076718 0.9033673161870581 1.1605519059282634 1.3351915616168881 1.5145652810211496 2.010563022220518 0.8085090004117749 0.8438486408990843 -115.50779196433723 -10007932.685548674
0.3346460088067772 0.022906411345513605 0.6736970789794651 2.8919199401850415 0.9690361388450406 1.6672568741661502 -0.8185267303924864 0.9147499926955049 1.1831803148366253 1.3405173583674506 1.524064344263417 2.058328185767419 0.7950056057593857 0.8396579193917346 -130.08473168686032 -10007947.262488397
0.321855162140703 0.023207175780395786 0.6563403246436595 3.0913417942151877 0.9708823602378117 1.5467786821959033 -0.8083690049927172 0.8869662906467717 1.1591080697523672 1.3106379907731935 1.4833122225191557 2.0131839263556297 0.8135617827364259 0.8426750810165724 -148.14032311737537 -10007965.318079827
0.3318992061018239 0.023109342044434756 0.6425927213775477 3.0897915169096573 0.967329433606015 1.8587906400103593 -1.12117717645188 0.9099298502768325 1.1879647189088383 1.3451518905451727 1.5251699190423658 2.0362920228691337 0.8019581298869813 0.8435176491042548 -112.48000412993133 -10007929.65776084
0.28604677336397416 0.02255075865913967 0.6965710108983287 3.1607711476744225 0.9708077895724073 1.8536407853027865 -0.9549642488029901 0.8251330140368758 1.0847972007364222 1.2341382061727684 1.4117487762432246 1.9190367167114588 0.8618416145299498 0.8415605323802514 -135.25477448292077 -10007952.432531193
0.31638837778306084 0.02211394399758714 0.6582909772967915 3.0860128277300936 0.9699859642701169 1.6219477665006277 -0.911985998350282 0.8791524741113497 1.1559498868392168 1.3054496539036817 1.4889550722452158 2.02502028775677 0.8170256297116809 0.8390451162255199 -137.20112632773817 -10007954.378883038
0.3179312011641755 0.022314578332600584 0.6607461308627528 3.0796963401611466 0.968124717789135 1.6718672458526218 -0.8571481872640172 0.8845915925711583 1.1613713228696598 1.322914802220705 1.4822525417472079 2.0033355703185864 0.8198694502817415 0.844015946773196 -108.45298199914396 -10007925.63073871
0.31498114733062355 0.021959295896900932 0.681474008225641 2.97487860851526 0.9707820714518587 2.0986718210461617 -1.3113773836508367 0.882037543115461 1.149014165955367 1.2940470654652447 1.4769415910644308 1.984560572055691 0.8191648844939773 0.8393691049206929 -97.72808686643839 -10007914.905843576
0.3022675547134032 0.022372035316673616 0.7045997069363339 2.9834189303154544 0.964055436357547 1.7274005924155378 -0.7871623396393943 0.8524276087374059 1.1130656616306132 1.2778240066815343 1.4402638275215107 1.9622865900638504 0.8379814446469052 0.8411424307581675 -124.23315017670393 -10007941.410906887
0.31880952046448063 0.022623687774351735 0.6715857390615494 3.0100974219158934 0.9705008143141165 1.7222748619441006 -1.0458261338695767 0.8878542360399315 1.1583822861629494 1.328811982886922 1.488939669722066 1.9953166666953033 0.813284195289656 0.8383924261184812 -120.69081937521696 -10007937.868576085
0.3199823611670724 0.023241537213742367 0.6601024265166944 3.0839439882261095 0.9684646314795238 1.8519511370615638 -1.1610528550704302 0.8912906496831434 1.1626529464837496 1.3049611636323686 1.5044643927379555 2.006045874630157 0.8139679820912717 0.8406393475158894 -109.27741030417383 -10007926.455167014
0.3052035542277779 0.022618222846658462 0.6714310648446253 3.1319823194286123 0.9681427430592787 1.737147202663966 -0.8189025477695253 0.8558790967150829 1.1261794326885388 1.2913224841162814 1.451495671199977 1.9707092225165272 0.8355767319204722 0.8427921927904503 -105.89687130972743 -10007923.07462802
0.31347757561385925 0.02281948055739551 0.6726506627577586 3.0572114906171013 0.9744171182823779 2.159835750585494 -1.1824358674936315 0.8843531813951584 1.1440762501233674 1.299487495053767 1.4788673177151481 1.9843750831836964 0.8236084357847714 0.8419056004978831 -124.05320619232953 -10007941.230962902
0.307077880527425 0.022649223797585265 0.683518568529123 3.0507231110469064 0.9700880678072401 1.489838720338857 -0.5835755436513335 0.8644565115026546 1.1294820421727367 1.282466162085215 1.452620659760318 1.995220713958477 0.8315590915832243 0.8413113655569755 -128.72953718714416 -10007945.907293897
0.323013935136951 0.02277552242005449 0.6768904740897546 2.9552190917305676 0.9686827965398606 1.3139482241434213 -0.44880880710406856 0.893939345499172 1.170232339813226 1.327654877684727 1.5021585909713986 2.0279882090963293 0.807533811379809 0.8379357451709727 -118.28849664144218 -10007935.466253351
0.32333781413613183 0.022009717287875017 0.6579285542949589 3.030939613418094 0.978210146705963 2.058963044350989 -1.2903286979895183 0.900040973898355 1.1601099905075452 1.318867385617593 1.500567227226794 2.0014598283621763 0.8106134066211079 0.8415528669411886 -82.07654392533004 -10007899.254300635
0.3257303310183186 0.02307740866002764 0.6577770027403238 3.052849070384136 0.9712095760959449 1.941091145211415 -1.1703944681120069 0.9023387065779183 1.1708321998624438 1.3344636259926292 1.5058314646974162 2.0033593218583423 0.8098693257022301 0.8438853024748908 -97.31795490533113 -10007914.495711615
0.3160574440085322 0.023024824114799305 0.68572467003002 2.975414036190864 0.9725248164511513 1.8171063730311456 -1.0768594472476885 0.8880363348806575 1.1495779513605577 1.318551056293447 1.4919488782467427 1.9838271580064948 0.8193613872456745 0.8410036452784972 -126.41761247068644 -10007943.59536918
0.31189260727747453 0.02244348712386839 0.6652381883586543 3.0984875915996195 0.9714968752262102 1.7971461676500708 -0.9977198234961504 0.8811850041934868 1.140399325602183 1.3107601347591058 1.4651912939743141 1.981831043375378 0.8249620786858205 0.8411547441935242 -128.8038994614035 -10007945.981656171
0.31508055367749344 0.02293836896636515 0.6852679631571894 2.9824087436157365 0.9750895292075018 1.93811373779583 -1.0639196430503635 0.8785788513304231 1.13965800896694 1.3087360274997373 1.494075898893302 2.0167639194475444 0.8211668141262428 0.8415531743626194 -140.69979737512767 -10007957.877554085
0.30954487683058984 0.023245037177355796 0.6700854502375745 3.1305044130783513 0.9665793767429777 1.6616022459914221 -0.9258166962434711 0.8724659081602146 1.137437657727018 1.2903203604017288 1.4627766587606184 1.9857173750963124 0.8333487393978218 0.846501955517732 -128.24089625664055 -10007945.418652967
0.311894798116695 0.021967210432680684 0.6860635664132014 2.9743237938815286 0.9731031414181376 1.694805316518188 -0.8370752787211995 0.8740443064024261 1.157492051834725 1.3073989511303727 1.4921222553349605 1.9736405821622878 0.823037399547745 0.8391952341106136 -141.69778294675052 -10007958.875539657
0.3139320918257565 0.023665897550787955 0.679862351734189 3.0420915611984674 0.9752174629505324 1.5209361349086603 -0.8060727184809089 0.8726244300532882 1.1360343595015658 1.293548591570688 1.475010583552082 1.971258322760697 0.8244966753243854 0.8434243562435491 -94.32687809877098 -10007911.504634809
0.30187616600280986 0.022524969311617463 0.6880527679466073 3.060990839335956 0.9733168341045241 2.0563058709929076 -1.2090682874013536 0.8611152429563185 1.1164307083127758 1.2822982083450007 1.4466043466183791 1.9411513550520585 0.8371134215021095 0.839726947932828 -120.54296764917672 -10007937.72072436
0.3254961149210293 0.02267404087725398 0.6682317241668614 2.9902452140892954 0.9615750359397954 1.722688813520577 -1.029192453455126 0.8966132955646993 1.1618581392758718 1.3110630551928395 1.5191264567470624 2.0092660220481346 0.8074161199390207 0.8410265247922992 -140.03793153725564 -10007957.215688247
0.3224430033748105 0.02276296646538457 0.6699220547455471 2.998256805580825 0.9729106781632121 2.0140251298754404 -1.3611595995173742 0.8925293341698319 1.1712877199198921 1.3092015775521424 1.499625031714435 2.021192837087668 0.8110673766401642 0.8408582406112725 -115.47599427960813 -10007932.65375099
0.3081100041883882 0.022530865785125254 0.672355776022767 3.0942661281740067 0.9757146745191317 1.651967630214804 -0.7562584936446823 0.8698567357886615 1.133434509096797 1.2682205823481318 1.472303920648928 1.9751063953648487 0.831196036225282 0.8423561211335568 -134.1833205204457 -10007951.36107723
0.3038917158388058 0.022719260291284845 0.7092901106457365 2.940481295844727 0.968331406281093 1.7897144117111572 -1.0282055834401742 0.8653124410184811 1.129107499420745 1.2751370294386524 1.4726892280661001 1.9521564191119225 0.8304446142168708 0.8358136820158192 -124.03208462707698 -10007941.209841337
0.3180383326225473 0.022886523448209656 0.6770415553949394 3.0024024145827766 0.9793059688721049 1.3840153065926317 -0.5581307052628572 0.8809485339954723 1.1545074127267032 1.295712005240178 1.486978979382203 2.010040340908211 0.8199357234330578 0.8442263729067748 -178.63516051135957 -10007995.812917221
0.32217058027927437 0.022924382374065626 0.6489210488154765 3.1234600115880267 0.9691643381165743 1.9763522183699869 -1.1552811507581238 0.8933314608877296 1.1604083088328978 1.3252847222663364 1.5037808054811048 2.0298124635819343 0.8137388390016184 0.8432713728585621 -105.71033763699234 -10007921.958278988
0.30856243102270764 0.022355944657593923 0.6631469121905492 3.127557269494362 0.9807689512581942 1.7828579990159075 -0.9562935967385489 0.8628575964376397 1.144067539413678 1.2964174589044046 1.4664921944361922 1.9915666058900499 0.829541908669911 0.841296782467548 -72.16958757676184 -10007888.417528927
0.30682768504905367 0.022462874346002533 0.6703758472175219 3.1234201882507593 0.9625411306060074 1.7604056046473806 -0.9134628089348649 0.8634829306309828 1.1328972660015557 1.2784287454523366 1.4818846416956815 1.9769300106706544 0.8331360039457234 0.8425633171715533 -88.49065366946161 -10007904.73859502
0.30789790731175226 0.022871074018417245 0.696378396495789 2.9848146606294925 0.9670365633249742 1.5154637552880208 -0.6852382012862464 0.8624136633533483 1.148808352977115 1.2932481635678883 1.471344848653331 1.9769091021538348 0.8289120956924056 0.8397523313696228 -109.42222943902016 -10007925.67017079
0.3281271664475392 0.022396898397616265 0.6716967476169109 2.9388188122159997 0.9654707472381886 1.72859219939757 -0.9047166559323276 0.904500465315925 1.1678324048953073 1.338035789392788 1.5235126240448267 2.0496620842819127 0.8025251781988881 0.839303691848122 -94.37135328911245 -10007910.61929464
0.33666771467156986 0.022859002166858426 0.656261764969077 2.9698142679873305 0.9715527849176605 1.6830115812186324 -1.0034904391649047 0.9158482388712592 1.1910339076017395 1.3431892945932793 1.5313422608370004 2.057685343052953 0.7953863084586245 0.8425937221248501 -92.58949503861368 -10007908.83743639
0.31881286149265886 0.022558229530453486 0.6755050596570455 3.0021382081538697 0.9692064798029205 1.6777899488514727 -0.8852056490432387 0.8889126259715141 1.152838922729451 1.3209235319610841 1.5029386706490557 2.0013231811401346 0.8184511300584678 0.8437232987572844 -112.79263879172504 -10007929.040580142
0.29950193167855077 0.0228427444443215 0.6801260806516563 3.128306789838404 0.9745067274927679 1.547809606578082 -0.649053683375878 0.85843229828602 1.1104745097972035 1.2719330824543063 1.4532449895696185 1.961088068153142 0.8402183523403822 0.8395205856998587 -95.40537140332162 -10007911.653312754
0.30715049532498573 0.023022646286939223 0.6885995288843975 3.0343788272159955 0.9666258906609152 1.5378336730376656 -0.5368034691359673 0.8624191946625599 1.1306259386786035 1.2916416432288749 1.4841811366158746 1.970475471383284 0.8302891106594064 0.8401258054661968 -100.69261094368994 -10007916.940552294
0.3030592366935604 0.02257588985076556 0.6996172186929877 2.9837395020312707 0.9742871108911256 2.0506833365955126 -1.285819838686229 0.8591815570606673 1.1290000557397004 1.2852120465481889 1.4568771561724754 1.9767474501309001 0.8309092192037009 0.8351350532944141 -97.6637447271496 -10007913.911686078
0.31518873772626055 0.02318617008184275 0.6938092312873199 2.9525506066849836 0.9678651687285308 1.8633150988931464 -1.1148283811228428 0.8812095105486755 1.137898491659417 1.2968058954741641 1.4856578079465246 2.007877988159378 0.8215028239253237 0.8420420478480423 -105.81463834829628 -10007922.062579699
0.3118014473015923 0.02229451535108947 0.6744407969797022 3.0680939039239403 0.9645850356198525 1.785608434067905 -1.0008471470230607 0.8652701243718894 1.1276812776789167 1.2882929537811005 1.461509599961082 1.9636032550698062 0.8313333080218832 0.8475271456310137 -94.72003393247724 -10007910.967975283
0.3010298441993404 0.022114603903462312 0.7048870176100255 2.9691826616579586 0.9675307248498508 1.877796396938232 -1.0469886117878904 0.8537708051878425 1.119340750736499 1.2858939429594622 1.451401582360016 1.953497926865845 0.8340224516653951 0.8354527472056634 -94.6719602290541 -10007910.91990158
0.30334631348020735 0.02234416175909767 0.6738654904638569 3.11207037704366 0.9710882991384633 1.7456896938535718 -0.9187733067191228 0.8554083181353032 1.127761929741912 1.289094547670531 1.479644063566342 1.9747020579271712 0.8327254983158184 0.8373568866673748 -97.99640500545502 -10007914.244346356
0.308368796119692 0.022350103970126045 0.6804102917371226 3.0450071915710795 0.9692765844317369 1.5150232256848315 -0.6512367279711855 0.8664211304913043 1.1408600323206812 1.299185679720226 1.4848515580173576 2.000054963990099 0.8283239935360296 0.8397979820873914 -84.24869675934315 -10007900.49663811
0.31135127154359626 0.022712557799321065 0.6878362013271857 2.9927576242274108 0.9689623774662303 1.8281849905851428 -0.8773087016730399 0.8780308855706975 1.1397126506180628 1.295352566256791 1.4661342088084566 1.982989557433041 0.8239080148731742 0.8393506326900415 -88.50321481190622 -10007904.751156162
0.31468575143915073 0.022279552737341713 0.6657622346809191 3.076519828939352 0.9712789844586539 1.7521414633971288 -0.8550473655875566 0.8743887513583748 1.1400296281524005 1.2868899840266659 1.4717683591077373 1.9953642757983001 0.8243241861693741 0.844259496986873 -103.77925118990242 -10007920.02719254
0.31393673555809015 0.022084050758160088 0.6842592344698384 2.972244278837767 0.9716388978151433 1.5552189746712577 -0.728094604020197 0.881535842699321 1.1395435911828247 1.294234572698267 1.4765242294251109 2.0001032105323318 0.8207073406834919 0.8395542405162791 -74.2860245462507 -10007890.533965897
0.29044668583277566 0.022759085274825022 0.7059661217455746 3.071661503415011 0.9666108668059168 1.6183096609870355 -0.7065600502824436 0.8425341879744792 1.1033676760248845 1.2550870035755972 1.4375051417956621 1.9172057006435281 0.8497199654765656 0.8360811037654395 -109.80577426590025 -10007926.053715616
