# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
5.415717990812586313e-01 2.216408878707601393e-02 5.194244503002978242e-01 1.822081896401262835e+00 9.719975826467294189e-01 3.432960255041808129e+00 -6.023329513121499446e+00 1.384642240179843498e+00 1.732847788948506995e+00 2.171104258555129451e+00 3.101808889814873904e+00 3.631262465167176767e+00 -2.341622213447801769e+05 -1.024201325998850912e+07
5.884324159002237709e-01 2.266514693404596270e-02 6.138683643876372553e-01 2.167066739555216337e+00 9.647065511222875367e-01 4.538965161658349068e+00 -5.014770519495405310e+00 1.151395055893069674e+00 1.049898169657090818e+00 1.671184505833078315e+00 1.951751414865035450e+00 3.745879900502697701e+00 -1.600899099110402167e+05 -1.016794094855476916e+07
4.428153722201177978e-01 2.354065915664543124e-02 7.318194690074592001e-01 1.743547344037764013e+00 9.710593765112617293e-01 9.689314657654765739e+00 -5.128111243185527357e+00 1.484710433498044324e+00 1.024467195742140735e+00 1.974137269761309987e+00 3.000813412246024825e+00 3.088922120523883041e+00 -2.016452376495245844e+05 -1.020949627629325353e+07
4.910219972443886638e-01 2.198093508767955465e-02 6.132453635903754030e-01 2.382422063259189038e+00 9.655289507997163456e-01 2.323209810772204342e+00 -5.692686689375835662e+00 1.584840286994927183e+00 1.350286632648908025e+00 1.518494308138670146e+00 1.094234688087652341e+00 1.688849663634361065e+00 -2.070167842568736523e+05 -1.021486782290060259e+07
4.637186484737133574e-01 2.316372246375023036e-02 5.583047244156323918e-01 2.628398173602608967e+00 9.674896204441721936e-01 3.683378951437963345e+00 -4.375489853207552571e-01 1.179779180164509000e+00 1.363260867383968566e+00 2.695113260442981939e+00 2.315892120188935088e+00 3.696520946588049750e+00 -1.736088761014938354e+05 -1.018145991474522278e+07
5.543091214193284211e-01 2.319037107370315945e-02 5.336637977842813019e-01 2.042601766766418248e+00 9.754470185839860807e-01 5.262831450849088100e+00 -6.783348050230212145e+00 1.954569105607160573e+00 1.935505619677394762e+00 2.927574233875752885e+00 1.701967997499517438e+00 3.569347258672043832e+00 -2.077343384743221104e+05 -1.021558537711805105e+07
4.319700470910896595e-01 2.220437879093263914e-02 7.766943881377537107e-01 2.035453772220972901e+00 9.690949937225050714e-01 9.424761124087934760e+00 -4.507167921923173282e+00 1.251867316548974429e+00 1.257005392049790782e+00 1.376788454701541209e+00 1.795340788533956733e+00 3.796403357722827998e+00 -1.626724459983054549e+05 -1.017052348464203440e+07
3.834422763109835985e-01 2.321080246832377819e-02 5.543357033959306346e-01 2.922947996866516629e+00 9.723593187903831758e-01 5.980898269937258149e+00 -6.885667113554514884e+00 7.668078830308653338e-01 1.295373653984324136e+00 1.442094026711945531e+00 2.171855895224606314e+00 3.427250669920166359e+00 -2.124766808058228344e+05 -1.022032771944955178e+07
3.065992298899412605e-01 2.280424998031331876e-02 5.478049764413290834e-01 3.316551920313949964e+00 9.703187104116024475e-01 3.472661075040275769e+00 -2.589739726084517635e+00 1.175500593695153917e+00 1.332732279500945527e+00 1.576939041221482984e+00 3.050677129849957758e+00 2.234200143306576347e+00 -2.238996149196624756e+05 -1.023175065356339142e+07
3.775338345288904440e-01 2.144411530150376610e-02 5.877132987186077795e-01 3.000551887413648977e+00 9.684758639724840856e-01 1.823668158095525849e+00 7.409500058484619345e-01 1.130151440940886598e+00 1.342187605863259137e+00 1.950076313735659816e+00 3.184733418749405409e+00 2.852588040574538297e+00 -1.905838483114205301e+05 -1.019843488695514947e+07
3.989115172221130434e-01 2.237754410059608623e-02 6.957490365040761571e-01 1.862403374541341083e+00 9.741599213695323334e-01 7.905686833027803395e+00 -9.414225195494170251e-01 1.199855514089978925e+00 2.445259032446203573e+00 2.210728599963142305e+00 2.513139824949949475e+00 2.644548034121897206e+00 -2.030947668724786490e+05 -1.021094580551620759e+07
4.190894388332706555e-01 2.361130191251172364e-02 5.360149511798487643e-01 3.123457143633276978e+00 9.686269758820087450e-01 1.801171636918870833e+00 2.228592661249036766e+00 1.158532823419539781e+00 1.559828804343772468e+00 1.641711425864942786e+00 2.560799071161821594e+00 3.523008141303233476e+00 -3.667972324832193553e+05 -1.037464827112694830e+07
4.873282922031894060e-01 2.294564895714760328e-02 6.330973829509078943e-01 1.787011616379310830e+00 9.682340545747277760e-01 9.532943369664119260e+00 -5.053413235729856012e+00 1.162305444914450980e+00 1.582068543884334488e+00 2.473865819830026069e+00 1.681830502545262007e+00 3.468506357670023910e+00 -1.441105637544393539e+05 -1.015196068035562523e+07
5.576867512966485751e-01 2.279427044335878214e-02 5.242243380949569431e-01 2.417198849653367176e+00 9.631442109174775945e-01 7.181644456978897750e+00 -4.060991407536491238e+00 9.707215763683194609e-01 1.724307622784382321e+00 1.615933820871240822e+00 1.733774128283876337e+00 1.798639365157034486e+00 -1.470961247412748635e+05 -1.015494624134246074e+07
3.554238418833045587e-01 2.216523105601452340e-02 6.314684408312626340e-01 2.901903523780390959e+00 9.691771251215904881e-01 1.043192332639032038e+01 -6.987567931800699128e+00 1.259509911270288995e+00 1.170879102046985754e+00 1.162636735372167607e+00 2.505446296351191648e+00 2.426387466869115883e+00 -1.271315775272864848e+05 -1.013498169412847236e+07
3.428334735432456704e-01 2.291115916349379528e-02 6.219917921282793749e-01 2.574345082743632496e+00 9.725619051800225012e-01 8.984039756414833988e+00 -5.523258302395293917e+00 1.471609837350865035e+00 1.604336430023039384e+00 1.557330758633605150e+00 2.046859437615253352e+00 2.729467626358776045e+00 -1.281817935474030674e+05 -1.013603191014858894e+07
4.988458561734616659e-01 2.259174900123179022e-02 6.579467002189185454e-01 1.729329855442193198e+00 9.778744730931347995e-01 2.024916329307650198e+00 -5.699944581424153611e+00 1.745031073020057999e+00 1.797845618486750396e+00 1.503953008722558327e+00 2.510307941120296427e+00 2.123186238762176714e+00 -1.485075810360424221e+05 -1.015635769763722830e+07
3.060235153763298799e-01 2.261164088772102398e-02 8.313801127314861539e-01 1.981462656306498094e+00 9.634811998888064277e-01 9.762343182393891539e+00 -4.415741741778469454e+00 1.113861675715531518e+00 1.324880676721293504e+00 2.074229826993238657e+00 2.732878235249844412e+00 3.204426597883736072e+00 -1.505209808077048510e+05 -1.015837109740889072e+07
4.984295734935045852e-01 2.164637057230106923e-02 5.981477380371189589e-01 2.295026092706230703e+00 9.762724891038743191e-01 3.821646668518806411e+00 -2.144073678295275620e+00 9.133152730441214118e-01 1.168092729764544035e+00 2.434879354210899738e+00 2.006872739028646269e+00 2.100644836338951826e+00 -1.427054676359463483e+05 -1.015055558423713222e+07
3.984743567814847398e-01 2.288087076589247204e-02 5.623950352600310953e-01 2.619107670920703068e+00 9.757032041202132744e-01 4.988319736935721282e-01 -9.683390559015840893e-01 1.399083547806231120e+00 2.344346627626747281e+00 1.962983780590408678e+00 2.546496671273569046e+00 3.449899152227712040e+00 -1.447916595217157155e+05 -1.015264177612290159e+07
4.954843100311929760e-01 2.280910832904485541e-02 6.613316760019423146e-01 1.947195971931492853e+00 9.689554756609873865e-01 7.626746085715673251e-01 1.337661867054908527e+00 1.455081381071898328e+00 1.048746403886116063e+00 1.954406243547329503e+00 1.751506229222818511e+00 2.705254392756526904e+00 -1.276951258007176220e+05 -1.013554524240190350e+07
3.751114634802538150e-01 2.251562867768058113e-02 7.004708056608219824e-01 2.188830361131485436e+00 9.653819340897852319e-01 1.166851949982621584e+01 -6.771737734400452347e+00 1.099314408422448874e+00 1.828496862391305378e+00 2.829843121390299920e+00 1.815613798593549433e+00 2.360211548924851854e+00 -1.416303138319868594e+05 -1.014948043043317273e+07
5.030653613213160735e-01 2.331560567717169338e-02 5.743743556471471168e-01 1.935028212094791922e+00 9.601959886768630659e-01 2.756953911570799942e+00 -4.646398973778641306e+00 1.233870471461465890e+00 2.342225084369393251e+00 1.906455116601617927e+00 1.875592517761718092e+00 3.512850099968123363e+00 -1.571652232053615153e+05 -1.016501533980654739e+07
3.824564035221350577e-01 2.280151396440477027e-02 8.996443209959841258e-01 1.788501269813181249e+00 9.675444838066208364e-01 1.476443344859307949e+00 -5.048918925649813261e+00 1.332108470161066371e+00 1.094112589133824809e+00 1.292140930281793665e+00 2.129435689386327990e+00 2.564634747957592609e+00 -1.352797449578661472e+05 -1.014312986155905202e+07
4.327738304953440140e-01 2.217210962293362023e-02 6.541917788427265013e-01 2.105584615546587379e+00 9.754977036089441667e-01 2.923362943748850196e+00 -6.374570886927542368e+00 1.575090942404909988e+00 2.388149407410940395e+00 1.682760510021385159e+00 1.953968326803480426e+00 2.831505572425600192e+00 -1.361432277824375778e+05 -1.014399334438362345e+07
2.561143651293104062e-01 2.255690839814478155e-02 8.457966297969897740e-01 2.214849309182617354e+00 9.734816247240615228e-01 6.651626808926279999e+00 -5.620308985045793904e+00 1.007175504564338020e+00 2.005104486513227258e+00 1.467610709139173242e+00 1.859725945518748702e+00 2.697907396067080743e+00 -1.447918921955246478e+05 -1.015264200879671052e+07
5.642537462785904845e-01 2.268970399684519176e-02 5.183485539665213526e-01 2.265716764554629670e+00 9.736101058306166900e-01 4.070684430812621990e+00 -1.514821257821143519e+00 2.076791324630192115e+00 1.685245581459835940e+00 2.551911896530363766e+00 2.324648821090459894e+00 3.031412751607087230e+00 -1.402706936195418239e+05 -1.014812081022072770e+07
5.080469235905463732e-01 2.219176143489912795e-02 5.629182578931761771e-01 2.362441795023912494e+00 9.707614749984148084e-01 5.212733613502570584e+00 -1.735951930983803848e+00 1.613541746166277768e+00 1.864792885851246140e+00 2.586611492301672754e+00 1.953592080870367731e+00 3.582833594803386923e+00 -1.513497923830803484e+05 -1.015919990898426622e+07
5.342754409596482956e-01 2.230842375424835211e-02 5.278851185417262615e-01 2.497993548512092765e+00 9.658134103728034381e-01 9.359185540043164053e+00 -5.662114346162431033e+00 1.106004462147125444e+00 2.035595759327236021e+00 1.553706131491824571e+00 2.800565441174987846e+00 3.863498027071917473e+00 -1.376903900906220078e+05 -1.014554050669180788e+07
4.703350144203582994e-01 2.276500182338371883e-02 5.489416745049495727e-01 2.478227093216537558e+00 9.684417483864479204e-01 4.089010279492631739e+00 -5.148510579930878350e-01 1.399560801105787178e+00 1.347959536134808456e+00 2.312330953418286761e+00 1.884652966521171980e+00 2.489296233996910690e+00 -1.339964641317073256e+05 -1.014184658073289320e+07
5.588443932516428125e-01 2.273372438347984886e-02 5.203219849388700524e-01 2.452392217808788466e+00 9.699099114748311878e-01 1.073370430566436085e+01 -4.282836978796730421e+00 1.436501523980588502e+00 1.068420133405134198e+00 1.773671472271595384e+00 2.331022951193113535e+00 3.588996844425470734e+00 -1.442157419746723026e+05 -1.015206585857585818e+07
2.490345589105154023e-01 2.270043466281077352e-02 7.760483990387332387e-01 2.546443712617390887e+00 9.659320085578878556e-01 8.719738108621754691e+00 -5.317952937412300685e+00 1.102142410290263719e+00 1.599615444571481859e+00 2.091090733249640898e+00 1.846208214147404547e+00 2.511190068520125163e+00 -1.450404032840207219e+05 -1.015289051988520660e+07
4.601740475109513673e-01 2.301352964440397594e-02 6.280563129520445598e-01 2.052474419467419597e+00 9.685503424392930549e-01 3.191996613052261900e+00 -5.469006327982816273e+00 1.728542001201696543e+00 1.761735801880924601e+00 2.162177838594024237e+00 2.848260280515130027e+00 3.555224991827012015e+00 -1.431702198970001191e+05 -1.015102033649818599e+07
5.527878591625101645e-01 2.303068098578735234e-02 5.153887451026786248e-01 2.712813745732181037e+00 9.748338527411384291e-01 3.178491049611265495e+00 -2.996525288861889180e+00 1.383688469868277870e+00 1.823215824481231540e+00 1.332014487359552746e+00 2.527795612466402275e+00 3.123150856046181811e+00 -1.227235088236704469e+05 -1.013057362542485632e+07
3.727334979153048566e-01 2.261342805878771914e-02 7.505330686395668138e-01 2.197038320669890687e+00 9.742788964488501291e-01 3.754353572463842714e-01 1.316743856098794296e+00 1.236791835862909750e+00 1.209538538159882659e+00 2.454619275072771778e+00 1.639944471177105623e+00 2.775426977971218623e+00 -1.381172087711505592e+05 -1.014596732537233643e+07
3.144019665676498487e-01 2.303850646967994104e-02 7.758684774631119385e-01 2.424978799118898465e+00 9.740604687223688440e-01 2.140811777505362112e+00 -4.133794613844715471e+00 9.089627282630412530e-01 1.109923600950811107e+00 2.258148125895387270e+00 1.794932562195038717e+00 3.145530429696019592e+00 -1.379480122200902551e+05 -1.014579812882127613e+07
5.413451039774651585e-01 2.264443728205214196e-02 5.390911393845617683e-01 2.383937903612458609e+00 9.744353996018920716e-01 7.294631076035863693e+00 -6.197859769537902075e+00 1.359529388817412254e+00 1.255261636295776029e+00 3.094209079377181482e+00 2.322643918187637713e+00 2.600416908526142379e+00 -1.517050262710787356e+05 -1.015955514287226461e+07
4.766790744069615560e-01 2.215039345771033230e-02 5.815228304567254813e-01 2.039649396371753909e+00 9.680643727481242911e-01 2.969662577236174883e+00 -3.518905875645080172e+00 1.370176701745452696e+00 2.114492974444629692e+00 1.617237303792796510e+00 2.865955206091340912e+00 2.920443732983626806e+00 -1.304182696571741253e+05 -1.013826838625836000e+07
2.923190057065885861e-01 2.289465664808167447e-02 5.222623870465068485e-01 3.915844251321949798e+00 9.711880207338431381e-01 1.130188086865454622e+01 -4.371747243020903895e+00 1.119653380925026642e+00 1.795618478186788103e+00 1.914793795730791004e+00 2.344623719370877435e+00 2.371898706184406791e+00 -1.349953218591995537e+05 -1.014284543846038543e+07
3.893286716931784186e-01 2.293733872199299473e-02 5.100850762302581165e-01 3.551923378643899731e+00 9.656490456913036091e-01 5.381862371064637607e+00 -6.559225543314364693e+00 1.242773126817962037e+00 1.541746251832852188e+00 1.457989468451784010e+00 2.765482910977511199e+00 1.816783654925212765e+00 -1.386416455302815884e+05 -1.014649176213146746e+07
4.989588856458716526e-01 2.345358810890807097e-02 5.836729736697158222e-01 1.990044553758474999e+00 9.635305700613348012e-01 2.301815483465508017e+00 -3.945804725244906663e+00 1.285545849485022707e+00 1.470392048884515024e+00 2.586322692684915658e+00 2.662772562646767760e+00 2.567350469944655433e+00 -1.317829139740914106e+05 -1.013963303057527728e+07
4.906635319899298464e-01 2.256841757685549080e-02 5.871341622191332821e-01 1.923364083142813152e+00 9.721815088458860554e-01 7.490132306117558869e+00 -3.877603708355537915e+00 1.594891055346031372e+00 1.669267372406910699e+00 1.543406767917411493e+00 1.873316961204840148e+00 3.225150739533948485e+00 -1.492044992268290371e+05 -1.015705461582801491e+07
2.124060125440564994e-01 2.319995541578270468e-02 6.970619968096738450e-01 3.422563770083208556e+00 9.642502045373385622e-01 1.678402900663957587e+00 1.148258564639737855e+00 9.423111112032680481e-01 1.154031995896492191e+00 1.489997395469387254e+00 1.637388190843307445e+00 3.023457203119964909e+00 -1.546971969889625907e+05 -1.016254731359014846e+07
4.014562822643726880e-01 2.261785794496791110e-02 5.940760168164680444e-01 2.385283120419138925e+00 9.705497363144660605e-01 1.937590851424120686e+00 4.511801100411467758e-01 1.599768579290598680e+00 1.471220309805332249e+00 2.068961632112294335e+00 1.992021380324658253e+00 3.402654555859846219e+00 -1.476744505410734564e+05 -1.015552456714225933e+07
4.384660595612522860e-01 2.279985047634649348e-02 7.049207934829374578e-01 1.772929099829608779e+00 9.614639836197851341e-01 1.925173379210797675e+00 -3.234737488404184624e+00 1.452848463604803797e+00 1.275359617771122167e+00 1.625312890659667886e+00 3.058667458200142075e+00 3.161960669843862703e+00 -1.344531339232586324e+05 -1.014230325052444451e+07
3.725437393182223778e-01 2.270781235427634867e-02 5.127578317355544479e-01 3.297621424661077327e+00 9.654020209189551061e-01 3.246400496833931282e+00 -5.873078835508581008e+00 1.211932560016481197e+00 2.296643444001099876e+00 1.610131050796720142e+00 1.542937627847084325e+00 2.461208607693821993e+00 -1.405922278505079448e+05 -1.014844234445169382e+07
2.911896101743115528e-01 2.279566333177890716e-02 5.798713079652517699e-01 3.573957298120371995e+00 9.636591977153399213e-01 6.362377598762496866e+00 -1.089484069326392301e+00 8.801513937881226823e-01 1.670663082978927072e+00 1.723463723323602537e+00 2.316505031140291493e+00 2.247013586288202802e+00 -1.268215999464485794e+05 -1.013467171654763445e+07
5.999725205275179274e-01 2.295273273243834955e-02 6.236252332077344418e-01 1.998799310552904274e+00 9.744121622689120299e-01 3.675901325646581785e+00 -3.947392143691909272e+00 1.111096095238035986e+00 1.553441679464437009e+00 1.114550937670903519e+00 2.375850170757615398e+00 2.617600212041811147e+00 -1.430451839825902134e+05 -1.015089530058377609e+07
2.572708128328451416e-01 2.280936134320358036e-02 6.353004497498347947e-01 3.579314158222191011e+00 9.678943200984500006e-01 6.301660941253025783e+00 -5.391988964322912636e+00 1.165039805121924399e+00 1.181235997332430454e+00 1.483909860139584591e+00 1.814172781037147963e+00 1.427893990448729333e+00 -1.441045930441170931e+05 -1.015195470964530297e+07
4.713903936694274766e-01 2.286884593610655908e-02 5.232768298038973365e-01 2.692401000925051857e+00 9.662596372395880762e-01 9.523358755575571877e+00 -4.965739885133134024e+00 1.454971281445130771e+00 2.384044279937554300e+00 1.336206715926187005e+00 2.224882845349493987e+00 2.843620242844533408e+00 -1.522348043907489628e+05 -1.016008492099193484e+07
2.969422528676936013e-01 2.325183150513315117e-02 7.486596951518242893e-01 2.642130273004474894e+00 9.746570733758925797e-01 7.229666651383793941e+00 -6.078503835799644150e+00 9.977980099203054287e-01 8.923286139835231445e-01 1.892253154483206856e+00 1.904914538875959629e+00 2.788813536581512764e+00 -1.360699980551991612e+05 -1.014392011465638503e+07
3.518483004236082068e-01 2.271476451160067689e-02 6.695855850144398769e-01 2.675952323600296001e+00 9.576877986983063362e-01 4.636314275414997743e-01 -3.829249664741361414e+00 1.231668917925556439e+00 1.296047249770601706e+00 1.218363493189928537e+00 2.321163422373637708e+00 3.652245707992423540e+00 -1.547522817252390087e+05 -1.016260239832642488e+07
4.205838822188940895e-01 2.303366529144516492e-02 7.134228889304570220e-01 1.790743228363630868e+00 9.691321074807325298e-01 1.889672033020921571e+00 -4.025000573265759662e+00 1.685566439481938072e+00 1.604758006522733815e+00 2.610765138028662502e+00 2.251920415311093215e+00 2.534860610301725714e+00 -1.463002821179050952e+05 -1.015415039871909097e+07
3.430816086828134548e-01 2.275653920464472055e-02 5.851860198531595447e-01 3.020842390748049944e+00 9.754174923907135142e-01 3.460039766414472862e+00 -5.614820273813885265e+00 1.022997022025222247e+00 1.789643705805619156e+00 1.838549528669298994e+00 3.234266229575971430e+00 2.516330236744883209e+00 -1.561748214703034610e+05 -1.016402493807148933e+07
2.172256919625522587e-01 2.274327128385194435e-02 6.180226524670905386e-01 3.955164784074701956e+00 9.634867859174265359e-01 2.502118663080082683e+00 2.461455791241027313e-01 7.241935645958701429e-01 1.130798514556910828e+00 1.263361517809444834e+00 2.328940666175749019e+00 2.281834900690810297e+00 -1.562667727777082473e+05 -1.016411688937889412e+07
3.530088178401018517e-01 2.281442329092214782e-02 7.141002469312477396e-01 2.161321772899701177e+00 9.612964121587516120e-01 9.285111137170314777e+00 -2.612117352291309480e+00 1.388951860202322752e+00 1.415033985912518055e+00 1.618619715161217165e+00 2.780062126784777377e+00 2.845627019194061802e+00 -1.361418287429343909e+05 -1.014399194534412026e+07
